"","FID","Reference","ReferenceNumb","studyYear","State","location","soil","Growth.stage.applied","applicationsNumb","trade.name","active.ingredient","active.ingredient.coded","class","class.code","amount","replications","mean.sep","rustSeverPerc","rustSeverPercLSD","rustSeverPercCont","rustSeverPercContLSD","rustSever1.8","rustSever1.8LSD","rustSever1.8Cont","rustSever1.8ContLSD","Tsincidence","TSincidenceLSD","TSincidenceCont","TSincidenceContLSD","Tsseverity","TSseverityLSD","TSseverityCont","TSseverityContLSD","CercoSever","CercoSeverLSD","CercoSeverCont","CercoSeverContLSD","yield","yieldLSD","yieldCont","yieldContLSD","seedWt","seedWtLSD","seedWtCont","seedWtContLSD","activeIngClean","combo_complete","alphaIngred","classClean","growthStateClean","scale","m1i","m2i","n2i","n1i","category_ai","category_class","category_rstage","number_applications","category_pressure","category_year","yi","vi"
"244",253,"Mueller ref 38",38,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + 21",2,"Laredo + Headline","myclobutanil + pyraclostrobin","myc+pyra","mixed modes of action","mma","7 + 7",4,"Fishers LSD (p</=0.1",67.5,9.7,87.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7,5.5,39,5.5,14.458245,0.850485,11.3398,0.850485,"MIXED","complete","MYC + PYR","triaz + strob","1+","Percent",67.5,87.5,4,4,"MIXED","triaz + strob","1+",2,"high",2006,-0.259511195485085,8.75227457238039e-05
"245",254,"Mueller ref 38",38,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + 21",2,"Laredo + Headline","myclobutanil + pyraclostrobin","myc+pyra","mixed modes of action","mma","5 + 6",4,"Fishers LSD (p</=0.1",67.5,9.7,87.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3,5.5,39,5.5,14.458245,0.850485,11.3398,0.850485,"MIXED","complete","MYC + PYR","triaz + strob","1+","Percent",67.5,87.5,4,4,"MIXED","triaz + strob","1+",2,"high",2006,-0.259511195485085,8.75227457238039e-05
"246",255,"Mueller ref 38",38,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + 21",2,"Enable + Headline","fenbuconazole + pyraclostrobin","fenb+pyra","mixed modes of action","mma","7.1 + 7",4,"Fishers LSD (p</=0.1",67.5,9.7,87.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6,5.5,39,5.5,14.74174,0.850485,11.3398,0.850485,"MIXED","complete","FEN + PYR","triaz + strob","1+","Percent",67.5,87.5,4,4,"MIXED","triaz + strob","1+",2,"high",2006,-0.259511195485085,8.75227457238039e-05
"247",256,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Folicur","tebuconazole","TEBU","triazole","triazole","4",4,"Fishers LSD (p</=0.1",52.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,6.558,39.1,6.56,14.74174,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","1+","Percent",52.5,87.5,4,4,"TEBU","triazole","1+",2,"high",2006,-0.510825623765991,0.000123356009070295
"248",257,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Trisum","tebuconazole","tebu","triazole","triazole","4",4,"Fishers LSD (p</=0.1",60,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8,6.558,39.1,6.56,14.74174,0.850485,11.623295,0.850485,"TEBU","single",NA,"triazole","1+","Percent",60,87.5,4,4,"TEBU","triazole","1+",2,"high",2006,-0.377294231141468,0.000102097505668934
"249",258,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Microthiol Disperss","sulfer","sul","other","other","2",4,"Fishers LSD (p</=0.1",87.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6,6.558,39.1,6.56,11.90679,0.850485,11.623295,0.850485,"SUL","single",NA,"inorganic","1+","Percent",87.5,87.5,4,4,NA,NA,"1+",2,"high",2006,0,6.53061224489796e-05
"250",259,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Cuprofix Ultra","copper sulfate","cop","other","other","2",4,"Fishers LSD (p</=0.1",60,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,6.558,39.1,6.56,13.60776,0.850485,11.623295,0.850485,"COP","single",NA,"inorganic","1+","Percent",60,87.5,4,4,NA,NA,"1+",2,"high",2006,-0.377294231141468,0.000102097505668934
"251",260,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Penncozeb","ethylenebisdithiocarbamate","eth","other","other","2",4,"Fishers LSD (p</=0.1",87.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6,6.558,39.1,6.56,12.190285,0.850485,11.623295,0.850485,"other","single",NA,"other","1+","Percent",87.5,87.5,4,4,NA,NA,"1+",2,"high",2006,0,6.53061224489796e-05
"252",261,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Topsin","thiophanate","thio","thiophanate","thiophanate","16",4,"Fishers LSD (p</=0.1",87.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,6.558,39.1,6.56,11.90679,0.850485,11.623295,0.850485,"THIO","single",NA,"thiophanate","1+","Percent",87.5,87.5,4,4,NA,NA,"1+",2,"high",2006,0,6.53061224489796e-05
"253",262,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Trisum + Microthiol","tebuconazole + sulfer","tebu+sul","mixed modes of action","mma","4 + 2",4,"Fishers LSD (p</=0.1",47.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,6.558,39.1,6.56,14.458245,0.850485,11.623295,0.850485,"MIXED","complete","SUL + TEBU","inorg + triaz","1+","Percent",47.5,87.5,4,4,"MIXED",NA,"1+",2,"high",2006,-0.610909082322973,0.000143456385324213
"254",263,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Trisum + Cuprofix Ultra","tebuconazole + coper sulfate","teb+cop","mixed modes of action","mma","4 + 2",4,"Fishers LSD (p</=0.1",37.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,6.558,39.1,6.56,15.025235,0.850485,11.623295,0.850485,"MIXED","complete","COPPER + TEBU","inorg + triaz","1+","Percent",37.5,87.5,4,4,"MIXED",NA,"1+",2,"high",2006,-0.847297860387204,0.000210430839002268
"255",264,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Trisum + Penncozeb","tebuconizole + ethylenebisdithiocarbamate","teb+eth","mixed modes of action","mma","4 + 2",4,"Fishers LSD (p</=0.1",60,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2,6.558,39.1,6.56,14.458245,0.850485,11.623295,0.850485,"MIXED","complete","ETH + TEBU","triaz + other","1+","Percent",60,87.5,4,4,"MIXED",NA,"1+",2,"high",2006,-0.377294231141468,0.000102097505668934
"256",265,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Trisum + Topsin","tebuconizole + thiophanate","teb+thio","mixed modes of action","mma","4 + 16",4,"Fishers LSD (p</=0.1",45,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.1,6.558,39.1,6.56,14.74174,0.850485,11.623295,0.850485,"MIXED","complete","TEBU + THIO","triaz + thio","1+","Percent",45,87.5,4,4,"MIXED",NA,"1+",2,"high",2006,-0.664976303593249,0.000156109851347947
"257",266,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Headline","pyraclostrobin","pyra","strobulurin","strobulurin","7.8",4,"Fishers LSD (p</=0.1",19.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,6.558,39.1,6.56,15.30873,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","1+","Percent",19.5,87.5,4,4,"PYR","strobilurin","1+",2,"high",2006,-1.50122432779387,0.000690115257148224
"258",267,"Mueller ref 40",40,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Domark","tetraconazole","TETR","triazole","triazole","5",4,"Fishers LSD (p</=0.1",1.4,1.9,37.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,6.6,62.9,6.6,15.87572,0.56699,15.30873,0.56699,"TETR","single",NA,"triazole","2+","Percent",1.4,37.5,4,4,NA,"triazole","2+",2,"low",2006,-3.28786869635515,0.127728798185941
"259",268,"Mueller ref 40",40,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Domark + Quadris","tetraconazole + azoxystrobin","tetr+azo","mixed modes of action","mma","5 + 4.2",4,"Fishers LSD (p</=0.1",0,1.9,37.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2,6.6,62.9,6.6,16.159215,0.56699,15.30873,0.56699,"MIXED","complete","AZO + TETR","triaz + strob","2+","Percent",1e-04,37.5,4,4,"MIXED","triaz + strob","2+",2,"low",2006,-12.8346813049525,25000000.0001778
"260",269,"Mueller ref 40",40,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Domark + Orthene","tetraconazole + orthene","tetr+ort","mixed modes of action","mma","5 + .75",4,"Fishers LSD (p</=0.1",0,1.9,37.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1,6.6,62.9,6.6,15.87572,0.56699,15.30873,0.56699,"MIXED","complete","ORTH + TETR","triaz + other","2+","Percent",1e-04,37.5,4,4,"MIXED",NA,"2+",2,"low",2006,-12.8346813049525,25000000.0001778
"261",270,"Mueller ref 40",40,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Domark + crop oil","tetraconazole + crop oil","tetr+cro","mixed modes of action","mma","5 + 1",4,"Fishers LSD (p</=0.1",0,1.9,37.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2,6.6,62.9,6.6,15.592225,0.56699,15.30873,0.56699,"MIXED","complete","CROP + TETR","triaz + other","2+","Percent",1e-04,37.5,4,4,"MIXED",NA,"2+",2,"low",2006,-12.8346813049525,25000000.0001778
"273",281,"Sikora ref 42",42,2005,"AL","EVSREC","Cahaba sandy loam","r2 + r3 + r5",3,"Ballad","organic","org","other","other","16",4,"Fishers LSD (p</=0.1",60,29.3,100,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3,5.32,58.6,5.32,NA,NA,NA,NA,"ORG","single",NA,"organic","2+","Percent",60,100,4,4,NA,NA,"2+",NA,"high",NA,-0.510825623765991,9.44444444444444e-05
"274",282,"Sikora ref 42",42,2005,"AL","EVSREC","Cahaba sandy loam","r2 + r3 + r5",3,"Ballad","organic","org","other","other","32",4,"Fishers LSD (p</=0.1",100,29.3,100,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.8,5.32,58.6,5.32,NA,NA,NA,NA,"ORG","single",NA,"organic","2+","Percent",100,100,4,4,NA,NA,"2+",NA,"high",NA,0,5e-05
"275",283,"Sikora ref 42",42,2005,"AL","EVSREC","Cahaba sandy loam","r2 + r3 + r5",3,"Ballad","organic","org","other","other","64",4,"Fishers LSD (p</=0.1",100,29.3,100,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5,5.32,58.6,5.32,NA,NA,NA,NA,"ORG","single",NA,"organic","2+","Percent",100,100,4,4,NA,NA,"2+",NA,"high",NA,0,5e-05
"276",284,"Sikora ref 42",42,2005,"AL","EVSREC","Cahaba sandy loam","r2 + r3 + r5",3,"Ballad + Quadris","organic + azoxystrobin","org+azo","mixed modes of action","mma","16 + 4",4,"Fishers LSD (p</=0.1",100,29.3,100,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6,5.32,58.6,5.32,NA,NA,NA,NA,"MIXED","complete","AZO + ORG","organic + strob","2+","Percent",100,100,4,4,"MIXED",NA,"2+",NA,"high",NA,0,5e-05
"277",285,"Sikora ref 42",42,2005,"AL","EVSREC","Cahaba sandy loam","r2 + r3 + r5",3,"Ballad + Quadris","organic + azoxystrobin","org+azo","mixed modes of action","mma","32 + 4",4,"Fishers LSD (p</=0.1",75,29.3,100,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.8,5.32,58.6,5.32,NA,NA,NA,NA,"MIXED","complete","AZO + ORG","organic + strob","2+","Percent",75,100,4,4,"MIXED",NA,"2+",NA,"high",NA,-0.287682072451781,6.94444444444444e-05
"278",286,"Sikora ref 42",42,2005,"AL","EVSREC","Cahaba sandy loam","r2 + r3 + r5",3,"Ballad + Quadris","organic + azoxystrobin","org+azo","mixed modes of action","mma","32 + 8",4,"Fishers LSD (p</=0.1",75,29.3,100,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3,5.32,58.6,5.32,NA,NA,NA,NA,"MIXED","complete","AZO + ORG","organic + strob","2+","Percent",75,100,4,4,"MIXED",NA,"2+",NA,"high",NA,-0.287682072451781,6.94444444444444e-05
"279",287,"Sikora ref 42",42,2005,"AL","EVSREC","Cahaba sandy loam","r2 + r3 + r5",3,"Quadris","azoxystrobin","azo","strobilurin","strobilurin","8",4,"Fishers LSD (p</=0.1",45,29.3,100,29.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8,5.32,58.6,5.32,NA,NA,NA,NA,"AZO","single",NA,"strobilurin","2+","Percent",45,100,4,4,NA,"strobilurin","2+",NA,"high",NA,-0.798507696217772,0.000148456790123457
"308",316,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5,5.9,60.3,5.9,15.88,NA,15.3,NA,"FLUT","single",NA,"triazole","2","Percent",1e-04,60,4,4,"FLUT","triazole",NA,1,"medium",2006,-13.3046849341983,25000000.0000694
"309",317,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","11",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4,5.9,60.3,5.9,15.6,NA,15.3,NA,"FLUT","single",NA,"triazole","2","Percent",1e-04,60,4,4,"FLUT","triazole",NA,1,"medium",2006,-13.3046849341983,25000000.0000694
"310",318,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","14",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5.9,60.3,5.9,16.2,NA,15.3,NA,"FLUT","single",NA,"triazole","2","Percent",1e-04,60,4,4,"FLUT","triazole",NA,1,"medium",2006,-13.3046849341983,25000000.0000694
"311",319,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",16.9,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7,5.9,60.3,5.9,15.88,NA,15.3,NA,"FLUT","single",NA,"triazole","2","Percent",16.9,60,4,4,"FLUT","triazole",NA,1,"medium",2006,-1.26703094029307,0.000944763936058884
"312",320,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard","flutrifol","flut","triazole","triazole","7.0 + 11.0",4,"Fishers LSD (p</=0.1",5.8,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,5.9,60.3,5.9,16.2,NA,15.3,NA,"FLUT","single",NA,"triazole","2+","Percent",5.8,60,4,4,"FLUT","triazole","2+",2,"medium",2006,-2.33648664466973,0.00750107345752411
"313",321,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard","flutrifol","flut","triazole","triazole","7.0 + 14.0",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7,5.9,60.3,5.9,15.88,NA,15.3,NA,"FLUT","single",NA,"triazole","2+","Percent",1e-04,60,4,4,"FLUT","triazole","2+",2,"medium",2006,-13.3046849341983,25000000.0000694
"314",322,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9,5.9,60.3,5.9,16.44,NA,15.3,NA,"FLUT","single",NA,"triazole","2+","Percent",1e-04,60,4,4,"FLUT","triazole","2+",2,"medium",2006,-13.3046849341983,25000000.0000694
"315",323,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard","flutrifol","flut","triazole","triazole","7.0 + 11.0",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,5.9,60.3,5.9,15.88,NA,15.3,NA,"FLUT","single",NA,"triazole","2+","Percent",1e-04,60,4,4,"FLUT","triazole","2+",2,"medium",2006,-13.3046849341983,25000000.0000694
"316",324,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard","flutrifol","flut","triazole","triazole","7.0 + 14.0",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1,5.9,60.3,5.9,16.44,NA,15.3,NA,"FLUT","single",NA,"triazole","2+","Percent",1e-04,60,4,4,"FLUT","triazole","2+",2,"medium",2006,-13.3046849341983,25000000.0000694
"317",325,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",10.1,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1,5.9,60.3,5.9,15.6,NA,15.3,NA,"TEBU","single",NA,"triazole","2+","Percent",10.1,60,4,4,"TEBU","triazole","2+",2,"medium",2006,-1.78180913837489,0.00252018456796175
"318",326,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","3.5",4,"Fishers LSD (p</=0.1",14.5,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8,6.7,53.4,6.7,14.7,0.85,13.3,0.03,"FLUT","single",NA,"triazole","2","Percent",14.5,67,4,4,"FLUT","triazole",NA,1,"medium",2006,-1.53054396996444,0.00124475233289248
"319",327,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","5",4,"Fishers LSD (p</=0.1",5.5,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1,6.7,53.4,6.7,15.3,0.85,13.3,0.03,"FLUT","single",NA,"triazole","2","Percent",5.5,67,4,4,"FLUT","triazole",NA,1,"medium",2006,-2.49994452715254,0.00832015450071709
"320",328,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",5.8,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7,6.7,53.4,6.7,15,0.85,13.3,0.03,"FLUT","single",NA,"triazole","2","Percent",5.8,67,4,4,"FLUT","triazole",NA,1,"medium",2006,-2.44683470183859,0.0074873207038794
"321",329,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","11",4,"Fishers LSD (p</=0.1",2.8,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7,6.7,53.4,6.7,15.6,0.85,13.3,0.03,"FLUT","single",NA,"triazole","2","Percent",2.8,67,4,4,"FLUT","triazole",NA,1,"medium",2006,-3.17507320220981,0.0319434467928406
"322",330,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard+NIS","flutrifol","flut","triazole","triazole","5.0 + 0.25%",4,"Fishers LSD (p</=0.1",2.8,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1,6.7,53.4,6.7,15,0.85,13.3,0.03,"FLUT","single",NA,"triazole","2+","Percent",2.8,67,4,4,"FLUT","triazole","2+",2,"medium",2006,-3.17507320220981,0.0319434467928406
"323",331,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard+Penncozeb","flutrifol+ethylenebisdithiocarbamate","flut+eth","mixed modes of action","mma","7.0 + 20.0",4,"Fishers LSD (p</=0.1",8.5,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2,6.7,53.4,6.7,15,0.85,13.3,0.03,"MIXED","complete","ETH + FLUT","triaz + other","2+","Percent",8.5,67,4,4,"MIXED",NA,"2+",2,"medium",2006,-2.0646264558947,0.00351589930325648
"324",332,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard+Headline","flutrifol+pyraclostrobin","flut+pyra","mixed modes of aciton","mma","7.0 + 6.0",4,"Fishers LSD (p</=0.1",5.5,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6,6.7,53.4,6.7,15.3,0.85,13.3,0.03,"MIXED","complete","FLUT + PYR","triaz + strob","2+","Percent",5.5,67,4,4,"MIXED","triaz + strob","2+",2,"medium",2006,-2.49994452715254,0.00832015450071709
"330",338,"Harmon ref 47",47,2006,"FL","ifas","Kendrick loamy sand","v5+r2",2,"Roundup weathermax","glyphosate","gly","herbicide","herbicide","48",4,"Waller Duncan k-ratio t-test",100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,13,NA,NA,NA,NA,NA,"GLY","single",NA,"herbicide","V","Percent",100,100,4,4,NA,NA,NA,2,"high",2006,0,5e-05
"331",339,"Harmon ref 47",47,2006,"FL","ifas","Kendrick loamy sand","v5+r2+r4",3,"Roundup weathermax","glyphosate","gly","herbicide","herbicide","48",4,"Waller Duncan k-ratio t-test",100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,13,NA,NA,NA,NA,NA,"GLY","single",NA,"herbicide","V","Percent",100,100,4,4,NA,NA,NA,NA,"high",2006,0,5e-05
"332",340,"Harmon ref 47",47,2006,"FL","ifas","Kendrick loamy sand","r2 + r4",2,"Headline","pyraclostrobin","pyra","strobulurin","strobulurin","7.8",4,"Waller Duncan k-ratio t-test",100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,13,NA,NA,NA,NA,NA,"PYR","single",NA,"strobilurin","2+","Percent",100,100,4,4,"PYR","strobilurin","2+",2,"high",2006,0,5e-05
"333",341,"Harmon ref 47",47,2006,"FL","ifas","Kendrick loamy sand","v5+r1+r2+r4+r5",5,"Physpe G","unknown","unknown","other","other","9.7",4,"Waller Duncan k-ratio t-test",100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,13,NA,NA,NA,NA,NA,"other","single",NA,"other","V","Percent",100,100,4,4,NA,NA,NA,NA,"high",2006,0,5e-05
"334",342,"Harmon ref 47",47,2006,"FL","ifas","Kendrick loamy sand","v5+r1+r2+r4+r5",5,"Physpe G","unknown","unknown","other","other","14.4",4,"Waller Duncan k-ratio t-test",100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,13,NA,NA,NA,NA,NA,"other","single",NA,"other","V","Percent",100,100,4,4,NA,NA,NA,NA,"high",2006,0,5e-05
"335",343,"Harmon ref 47",47,2006,"FL","ifas","Kendrick loamy sand","v5+r1+r2+r4+r5",5,"Physpe G","unknown","unknown","other","other","28.8",4,"Waller Duncan k-ratio t-test",100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,13,NA,NA,NA,NA,NA,"other","single",NA,"other","V","Percent",100,100,4,4,NA,NA,NA,NA,"high",2006,0,5e-05
"336",344,"Harmon ref 47",47,2006,"FL","ifas","Kendrick loamy sand","v5+r2",2,"Roundup weathermax","glyphosate","gly","herbicide","herbicide","48",4,"Waller Duncan k-ratio t-test",49,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GLY","single",NA,"herbicide","V","Percent",49,82,4,4,NA,NA,NA,2,"high",2006,-0.514898949153627,0.000141303531817127
"337",345,"Harmon ref 47",47,2006,"FL","ifas","Kendrick loamy sand","v5+r2+r4",3,"Roundup weathermax","glyphosate","gly","herbicide","herbicide","48",4,"Waller Duncan k-ratio t-test",44,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GLY","single",NA,"herbicide","V","Percent",44,82,4,4,NA,NA,NA,NA,"high",2006,-0.622529613345992,0.000166312481256238
"338",346,"Harmon ref 47",47,2006,"FL","ifas","Kendrick loamy sand","r2 + r4",2,"Headline","pyraclostrobin","pyra","strobulurin","strobulurin","7.8",4,"Waller Duncan k-ratio t-test",46,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PYR","single",NA,"strobilurin","2+","Percent",46,82,4,4,"PYR","strobilurin","2+",2,"high",2006,-0.578077850775158,0.000155327697866402
