"","FID","Reference","ReferenceNumb","studyYear","State","location","soil","Growth.stage.applied","applicationsNumb","trade.name","active.ingredient","active.ingredient.coded","class","class.code","amount","replications","mean.sep","rustSeverPerc","rustSeverPercLSD","rustSeverPercCont","rustSeverPercContLSD","rustSever1.8","rustSever1.8LSD","rustSever1.8Cont","rustSever1.8ContLSD","Tsincidence","TSincidenceLSD","TSincidenceCont","TSincidenceContLSD","Tsseverity","TSseverityLSD","TSseverityCont","TSseverityContLSD","CercoSever","CercoSeverLSD","CercoSeverCont","CercoSeverContLSD","yield","yieldLSD","yieldCont","yieldContLSD","seedWt","seedWtLSD","seedWtCont","seedWtContLSD","activeIngClean","combo_complete","alphaIngred","classClean","growthStateClean","scale","m1i","m2i","n2i","n1i","rust.m2i","number_applications","category_rstage","category_ai","category_class","category_pressure","category_year","yi","vi"
"96",266,"Mueller ref 39",39,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r1 + r4",2,"Headline","pyraclostrobin","pyra","strobulurin","strobulurin","7.8",4,"Fishers LSD (p</=0.1",19.5,15.7,87.5,15.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,6.558,39.1,6.56,15.30873,0.850485,11.623295,0.850485,"PYR","single",NA,"strobilurin","1+","Percent",15.30873,11.623295,4,4,87.5,2,NA,NA,"strobilurin","high",2006,0.275411979859967,0.00291721522873302
"97",267,"Mueller ref 40",40,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Domark","tetraconazole","TETR","triazole","triazole","5",4,"Fishers LSD (p</=0.1",1.4,1.9,37.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,6.6,62.9,6.6,15.87572,0.56699,15.30873,0.56699,"TETR","single",NA,"triazole","2+","Percent",15.87572,15.30873,4,4,37.5,2,NA,NA,"triazole","low",2006,0.0363676441708748,0.00205865962485622
"98",268,"Mueller ref 40",40,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Domark + Quadris","tetraconazole + azoxystrobin","tetr+azo","mixed modes of action","mma","5 + 4.2",4,"Fishers LSD (p</=0.1",0,1.9,37.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2,6.6,62.9,6.6,16.159215,0.56699,15.30873,0.56699,"MIXED","complete","AZO + TETR","triaz + strob","2+","Percent",16.159215,15.30873,4,4,37.5,2,NA,"MIXED","triaz + strob","low",2006,0.0540672212702758,0.00202416099241987
"99",269,"Mueller ref 40",40,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Domark + Orthene","tetraconazole + orthene","tetr+ort","mixed modes of action","mma","5 + .75",4,"Fishers LSD (p</=0.1",0,1.9,37.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1,6.6,62.9,6.6,15.87572,0.56699,15.30873,0.56699,"MIXED","complete","ORTH + TETR","triaz + other","2+","Percent",15.87572,15.30873,4,4,37.5,2,NA,"MIXED",NA,"low",2006,0.0363676441708748,0.00205865962485622
"100",270,"Mueller ref 40",40,2006,"FL","NFREC","fine-loamy, thermic Plinthic Kandiudult","r2 + r4",2,"Domark + crop oil","tetraconazole + crop oil","tetr+cro","mixed modes of action","mma","5 + 1",4,"Fishers LSD (p</=0.1",0,1.9,37.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2,6.6,62.9,6.6,15.592225,0.56699,15.30873,0.56699,"MIXED","complete","CROP + TETR","triaz + other","2+","Percent",15.592225,15.30873,4,4,37.5,2,NA,"MIXED",NA,"low",2006,0.0183491386681964,0.00209505705717748
"101",316,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.5,5.9,60.3,5.9,15.88,NA,15.3,NA,"FLUT","single",NA,"triazole","2","Percent",15.88,15.3,4,4,60,1,NA,"FLUT","triazole","medium",2006,0.0372076274206,0.00205934270844754
"102",317,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","11",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4,5.9,60.3,5.9,15.6,NA,15.3,NA,"FLUT","single",NA,"triazole","2","Percent",15.6,15.3,4,4,60,1,NA,"FLUT","triazole","medium",2006,0.0194180858571015,0.00209524999361749
"103",318,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","14",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,5.9,60.3,5.9,16.2,NA,15.3,NA,"FLUT","single",NA,"triazole","2","Percent",16.2,15.3,4,4,60,1,NA,"FLUT","triazole","medium",2006,0.0571584138399486,0.00202056400171085
"104",319,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",16.9,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.7,5.9,60.3,5.9,15.88,NA,15.3,NA,"FLUT","single",NA,"triazole","2","Percent",15.88,15.3,4,4,60,1,NA,"FLUT","triazole","medium",2006,0.0372076274206,0.00205934270844754
"105",320,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard","flutrifol","flut","triazole","triazole","7.0 + 11.0",4,"Fishers LSD (p</=0.1",5.8,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.6,5.9,60.3,5.9,16.2,NA,15.3,NA,"FLUT","single",NA,"triazole","2+","Percent",16.2,15.3,4,4,60,2,NA,"FLUT","triazole","medium",2006,0.0571584138399486,0.00202056400171085
"106",321,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard","flutrifol","flut","triazole","triazole","7.0 + 14.0",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7,5.9,60.3,5.9,15.88,NA,15.3,NA,"FLUT","single",NA,"triazole","2+","Percent",15.88,15.3,4,4,60,2,NA,"FLUT","triazole","medium",2006,0.0372076274206,0.00205934270844754
"107",322,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9,5.9,60.3,5.9,16.44,NA,15.3,NA,"FLUT","single",NA,"triazole","2+","Percent",16.44,15.3,4,4,60,2,NA,"FLUT","triazole","medium",2006,0.071864561229644,0.00199295391662705
"108",323,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard","flutrifol","flut","triazole","triazole","7.0 + 11.0",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8,5.9,60.3,5.9,15.88,NA,15.3,NA,"FLUT","single",NA,"triazole","2+","Percent",15.88,15.3,4,4,60,2,NA,"FLUT","triazole","medium",2006,0.0372076274206,0.00205934270844754
"109",324,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard","flutrifol","flut","triazole","triazole","7.0 + 14.0",4,"Fishers LSD (p</=0.1",0,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.1,5.9,60.3,5.9,16.44,NA,15.3,NA,"FLUT","single",NA,"triazole","2+","Percent",16.44,15.3,4,4,60,2,NA,"FLUT","triazole","medium",2006,0.071864561229644,0.00199295391662705
"110",325,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Folicur","tebuconazole","TEBU","triazole","triazole","3.6",4,"Fishers LSD (p</=0.1",10.1,21.2,60,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1,5.9,60.3,5.9,15.6,NA,15.3,NA,"TEBU","single",NA,"triazole","2+","Percent",15.6,15.3,4,4,60,2,NA,"TEBU","triazole","medium",2006,0.0194180858571015,0.00209524999361749
"111",326,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","3.5",4,"Fishers LSD (p</=0.1",14.5,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8,6.7,53.4,6.7,14.7,0.85,13.3,0.03,"FLUT","single",NA,"triazole","2","Percent",14.7,13.3,4,4,67,1,NA,"FLUT","triazole","medium",2006,0.100083458556982,0.00257023306052969
"112",327,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","5",4,"Fishers LSD (p</=0.1",5.5,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1,6.7,53.4,6.7,15.3,0.85,13.3,0.03,"FLUT","single",NA,"triazole","2","Percent",15.3,13.3,4,4,67,1,NA,"FLUT","triazole","medium",2006,0.140088793170682,0.00248127301784026
"113",328,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",5.8,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7,6.7,53.4,6.7,15,0.85,13.3,0.03,"FLUT","single",NA,"triazole","2","Percent",15,13.3,4,4,67,1,NA,"FLUT","triazole","medium",2006,0.120286165874502,0.00252441881646472
"114",329,"Mueller ref 45",45,2006,"FL","NFREC","","r2",1,"Topguard","flutrifol","flut","triazole","triazole","11",4,"Fishers LSD (p</=0.1",2.8,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7,6.7,53.4,6.7,15.6,0.85,13.3,0.03,"FLUT","single",NA,"triazole","2","Percent",15.6,13.3,4,4,67,1,NA,"FLUT","triazole","medium",2006,0.159506879027783,0.00244059238648444
"115",330,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard+NIS","flutrifol","flut","triazole","triazole","5.0 + 0.25%",4,"Fishers LSD (p</=0.1",2.8,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1,6.7,53.4,6.7,15,0.85,13.3,0.03,"FLUT","single",NA,"triazole","2+","Percent",15,13.3,4,4,67,2,NA,"FLUT","triazole","medium",2006,0.120286165874502,0.00252441881646472
"116",331,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard+Penncozeb","flutrifol+ethylenebisdithiocarbamate","flut+eth","mixed modes of action","mma","7.0 + 20.0",4,"Fishers LSD (p</=0.1",8.5,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2,6.7,53.4,6.7,15,0.85,13.3,0.03,"MIXED","complete","ETH + FLUT","triaz + other","2+","Percent",15,13.3,4,4,67,2,NA,"MIXED",NA,"medium",2006,0.120286165874502,0.00252441881646472
"117",332,"Mueller ref 45",45,2006,"FL","NFREC","","r2+r4 or r5",2,"Topguard+Headline","flutrifol+pyraclostrobin","flut+pyra","mixed modes of aciton","mma","7.0 + 6.0",4,"Fishers LSD (p</=0.1",5.5,21.8,67,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.6,6.7,53.4,6.7,15.3,0.85,13.3,0.03,"MIXED","complete","FLUT + PYR","triaz + strob","2+","Percent",15.3,13.3,4,4,67,2,NA,"MIXED","triaz + strob","medium",2006,0.140088793170682,0.00248127301784026
"118",467,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Topguard","flutriafol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",50,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,5.4,22.1,5.4,0.48,0.03,0.34,0.03,"FLUT","single",NA,"triazole","3","Percent",0.48,0.34,4,4,87.5,1,"3","FLUT","triazole","high",NA,0.344840486291729,3.24769920222991
"119",468,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3,r5",2,"Headline fb Folicur","pyraclostrobin fb tebuconizole","pyra fb tebu","mixed modes of action","mma","6 fb  4",4,"Fishers LSD (p</=0.1",53.1,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,5.4,22.1,5.4,0.48,0.03,0.34,0.03,"DUAL","complete","PYR fb TEBU","series strob fb triaz","3","Percent",0.48,0.34,4,4,87.5,2,"3",NA,NA,"high",NA,0.344840486291729,3.24769920222991
"120",469,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Laredo","myclobutanil","MYC","triazole","triazole","7",4,"Fishers LSD (p</=0.1",62.5,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.3,5.4,22.1,5.4,0.44,0.03,0.34,0.03,"MYC","single",NA,"triazole","3","Percent",0.44,0.34,4,4,87.5,1,"3",NA,"triazole","high",NA,0.2578291093021,3.45395207183505
"121",470,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Alto","cyproconazole","cypr","triazole","triazole","4",4,"Fishers LSD (p</=0.1",59.4,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4,5.4,22.1,5.4,0.41,0.03,0.34,0.03,"CYPR","single",NA,"triazole","3","Percent",0.41,0.34,4,4,87.5,1,"3",NA,"triazole","high",NA,0.187211542088146,3.64983975183663
"122",471,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Punch + Picoxy","flusilazole + carbendazim + picoxy","flus + carb + picoxy","mixed modes of action","mma","4 + 6",4,"Fishers LSD (p</=0.1",65.6,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,5.4,22.1,5.4,0.41,0.03,0.34,0.03,"MIXED","complete","CARB + FLUS + PICO","triaz + strob + thio","3","Percent",0.41,0.34,4,4,87.5,1,"3","MIXED",NA,"high",NA,0.187211542088146,3.64983975183663
"123",472,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"KFD-21-03","unknown","unknown","unknown","unknown","20",4,"Fishers LSD (p</=0.1",59.4,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,5.4,22.1,5.4,0.43,0.03,0.34,0.03,"other","single",NA,"other","3","Percent",0.43,0.34,4,4,87.5,1,"3",NA,NA,"high",NA,0.234839591077401,3.51471196438363
"124",473,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Tebzol","tebuconizole","tebu","triazole","triazole","4",4,"Fishers LSD (p</=0.1",65.6,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,5.4,22.1,5.4,0.4,0.03,0.34,0.03,"TEBU","single",NA,"triazole","3","Percent",0.4,0.34,4,4,87.5,1,"3","TEBU","triazole","high",NA,0.162518929497775,3.72512975778547
"125",474,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Folicur","tebuconazole","TEBU","triazole","triazole","4",4,"Fishers LSD (p</=0.1",65.6,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,5.4,22.1,5.4,0.42,0.03,0.34,0.03,"TEBU","single",NA,"triazole","3","Percent",0.42,0.34,4,4,87.5,1,"3","TEBU","triazole","high",NA,0.211309093667207,3.57986331787617
"126",475,"Douglas et al ref 65",65,2008,"FL","NFREC","","r5",1,"Topguard","flutriafol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",68.8,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,5.4,22.1,5.4,0.43,0.03,0.34,0.03,"FLUT","single",NA,"triazole","5","Percent",0.43,0.34,4,4,87.5,1,NA,"FLUT","triazole","high",NA,0.234839591077401,3.51471196438363
"127",476,"Douglas et al ref 65",65,2008,"FL","NFREC","","r5",1,"Domark","tetraconizole","TETR","triazole","triazole","5",4,"Fishers LSD (p</=0.1",65.6,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,5.4,22.1,5.4,0.42,0.03,0.34,0.03,"TETR","single",NA,"triazole","5","Percent",0.42,0.34,4,4,87.5,1,NA,NA,"triazole","high",NA,0.211309093667207,3.57986331787617
"128",477,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"LABS + Laredo","unknown + myclobutanil","unknown + myc","mixed modes of action","mma","52 + 3",4,"Fishers LSD (p</=0.1",68.8,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,5.4,22.1,5.4,0.39,0.03,0.34,0.03,"MIXED","complete","MYC + OTH","triaz + other","3","Percent",0.39,0.34,4,4,87.5,1,"3","MIXED",NA,"high",NA,0.137201121513485,3.8062852475948
"129",478,"Douglas et al ref 65",65,2008,"FL","NFREC","","r5",1,"Laredo","myclobutanil","MYC","triazole","triazole","7",4,"Fishers LSD (p</=0.1",68.8,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4,5.4,22.1,5.4,0.42,0.03,0.34,0.03,"MYC","single",NA,"triazole","5","Percent",0.42,0.34,4,4,87.5,1,NA,NA,"triazole","high",NA,0.211309093667207,3.57986331787617
"130",479,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Stratego","propiconizole + trifloxystrobin","prop + trif","triazole + strobilurin","mma","10",4,"Fishers LSD (p</=0.1",71.9,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3,5.4,22.1,5.4,0.37,0.03,0.34,0.03,"MIXED","complete","PROP + TRIF","triaz + strob","3","Percent",0.37,0.34,4,4,87.5,1,"3","MIXED","triaz + strob","high",NA,0.084557388028063,3.98878023258459
"131",480,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"LABS ","unknown","unknown","mixed modes of action","unknown","104",4,"Fishers LSD (p</=0.1",75,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,5.4,22.1,5.4,0.35,0.03,0.34,0.03,"other","single",NA,"other","3","Percent",0.35,0.34,4,4,87.5,1,"3",NA,NA,"high",NA,0.0289875368732522,4.20344608431608
"132",481,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Headline","pyraclostrobin","pyraclostrobin","strobilurin","strobilurin","6",4,"Fishers LSD (p</=0.1",71.9,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,5.4,22.1,5.4,0.37,0.03,0.34,0.03,"PYR","single",NA,"strobilurin","3","Percent",0.37,0.34,4,4,87.5,1,"3",NA,"strobilurin","high",NA,0.084557388028063,3.98878023258459
"133",482,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"Kocide","copper hydroxide","unknown","unknown","unknown","2lb",4,"Fishers LSD (p</=0.1",75,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,5.4,22.1,5.4,0.35,0.03,0.34,0.03,"other","single",NA,"other","3","Percent",0.35,0.34,4,4,87.5,1,"3",NA,NA,"high",NA,0.0289875368732522,4.20344608431608
"134",483,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3,r5",2,"Quadris Xtra fb Alto","cyproconazole + azoxystrobin fb cyproconazole","cyp + azo fb cyp","mixed modes of action","mma","6 fb 4",4,"Fishers LSD (p</=0.1",43.8,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,5.4,22.1,5.4,0.51,0.03,0.34,0.03,"DUAL","complete","AZO + CYPR fb CYPR","series triaz + strob fb triaz","3","Percent",0.51,0.34,4,4,87.5,2,"3",NA,NA,"high",NA,0.405465108108164,3.12379853902345
"135",484,"Douglas et al ref 65",65,2008,"FL","NFREC","","r3",1,"LABS ","unknown","unknown","unknown","unknown","52",4,"Fishers LSD (p</=0.1",78.1,10,87.5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,5.4,22.1,5.4,0.35,0.03,0.34,0.03,"other","single",NA,"other","3","Percent",0.35,0.34,4,4,87.5,1,"3",NA,NA,"high",NA,0.0289875368732522,4.20344608431608
"136",485,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4",1,"Topguard","flutriafol","flut","triazole","triazole","7",4,"Fishers LSD (p</=0.1",50,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7,5.3,16.7,5.3,0.512,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",0.512,0.348,4,4,75,1,NA,"FLUT","triazole","high",NA,0.386122145265034,3.01801570892838
"137",486,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4",1,"Topguard","flutriafol","flut","triazole","triazole","11",4,"Fishers LSD (p</=0.1",40.6,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9,5.3,16.7,5.3,0.536,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",0.536,0.348,4,4,75,1,NA,"FLUT","triazole","high",NA,0.431931681296328,2.93452406126795
"138",487,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4",1,"Topguard","flutriaf fb flutriafol","flut","triazole","triazole","14",4,"Fishers LSD (p</=0.1",43.8,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8,5.3,16.7,5.3,0.536,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",0.536,0.348,4,4,75,1,NA,"FLUT","triazole","high",NA,0.431931681296328,2.93452406126795
"139",488,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4,r5",2,"Topguard fb Topguard","flutriaf fb flutriafol","flut","triazole","triazole","7,7",4,"Fishers LSD (p</=0.1",46.9,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,5.3,16.7,5.3,0.53,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",0.53,0.348,4,4,75,2,NA,"FLUT","triazole","high",NA,0.420674526771693,2.95433783253637
"140",489,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4,r5",2,"Topguard fb Topguard","flutriaf fb flutriafol","flut","triazole","triazole","7,11",4,"Fishers LSD (p</=0.1",43.8,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9,5.3,16.7,5.3,0.518,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",0.518,0.348,4,4,75,2,NA,"FLUT","triazole","high",NA,0.397772762485009,2.99605081844005
"141",490,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4,r5",2,"Topguard fb Topguard","flutriaf fb flutriafol","flut","triazole","triazole","7,14",4,"Fishers LSD (p</=0.1",53.1,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9,5.3,16.7,5.3,0.554,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",0.554,0.348,4,4,75,2,NA,"FLUT","triazole","high",NA,0.46496220697281,2.87889651509638
"142",491,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4,r6",2,"Topguard fb Topguard","flutriaf fb flutriafol","flut","triazole","triazole","7,7",4,"Fishers LSD (p</=0.1",56.3,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,5.3,16.7,5.3,0.549,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",0.549,0.348,4,4,75,2,NA,"FLUT","triazole","high",NA,0.455895961735056,2.89380114879368
"143",492,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4,r6",2,"Topguard fb Topguard","flutriaf fb flutriafol","flut","triazole","triazole","7,11",4,"Fishers LSD (p</=0.1",53.1,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,5.3,16.7,5.3,0.536,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",0.536,0.348,4,4,75,2,NA,"FLUT","triazole","high",NA,0.431931681296328,2.93452406126795
"144",493,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4,r6",2,"Topguard fb Topguard","flutriaf fb flutriafol","flut","triazole","triazole","7,14",4,"Fishers LSD (p</=0.1",53.1,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8,5.3,16.7,5.3,0.502,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",0.502,0.348,4,4,75,2,NA,"FLUT","triazole","high",NA,0.366397639917255,3.05638913779601
"145",494,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4",1,"Topguard +NIS","flutriafol + other","flut","triazole","triazole","7+.25v/v",4,"Fishers LSD (p</=0.1",56.3,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,5.3,16.7,5.3,0.54,0.032,0.348,0.032,"FLUT","single",NA,"triazole","4","Percent",0.54,0.348,4,4,75,1,NA,"FLUT","triazole","high",NA,0.439366659783846,2.92168021282391
"146",495,"Douglas et al ref 66",66,2008,"FL","NFREC","","r4",1,"Topguard + Headline","flutriafol + pyraclostrobin","flut + pyra","mixed modes of action","mma","7,6",4,"Fishers LSD (p</=0.1",53.1,10.9,75,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,5.3,16.7,5.3,0.548,0.032,0.348,0.032,"MIXED","complete","FLUT + PYR","triaz + strob","4","Percent",0.548,0.348,4,4,75,1,NA,"MIXED","triaz + strob","high",NA,0.454072807173541,2.89683113624849
